number	PRI.div.model	density	PRI.Psi	density	PRI.E.t	density	PRI.omega	density	PRI.cv	density
561	559.318	5.82741e-08	6.04504	0.240508	0.0100351	8.88773e-44	0.0208069	5.02759e-18	1.38782	0.0037645
562	560.315	5.76402e-08	6.05405	0.234756	0.0100514	5.65082e-44	0.0208441	4.22946e-18	1.3903	0.0034012
563	561.312	5.70195e-08	6.06306	0.229169	0.0100677	3.58883e-44	0.0208812	3.55495e-18	1.39278	0.00307071
564	562.309	5.64111e-08	6.07207	0.223744	0.010084	2.27675e-44	0.0209184	2.98543e-18	1.39525	0.00277038
565	563.306	5.58144e-08	6.08108	0.218479	0.0101003	1.44274e-44	0.0209556	2.50497e-18	1.39773	0.00249772
566	564.303	5.52288e-08	6.09009	0.213374	0.0101166	9.13256e-45	0.0209927	2.10008e-18	1.40021	0.00225047
567	565.3	5.46535e-08	6.0991	0.208425	0.010133	5.77452e-45	0.0210299	1.75914e-18	1.40269	0.00202646
568	566.297	5.4088e-08	6.10811	0.203631	0.0101493	3.6472e-45	0.021067	1.47233e-18	1.40517	0.00182372
569	567.294	5.35316e-08	6.11712	0.198988	0.0101656	2.30102e-45	0.0211042	1.23126e-18	1.40764	0.00164039
570	568.291	5.29835e-08	6.12613	0.194494	0.0101819	1.45011e-45	0.0211413	1.02883e-18	1.41012	0.00147477
571	569.288	5.24433e-08	6.13514	0.190147	0.0101982	9.12854e-46	0.0211785	8.58985e-19	1.4126	0.00132529
572	570.285	5.19103e-08	6.14414	0.185943	0.0102145	5.74009e-46	0.0212156	7.16615e-19	1.41508	0.00119049
573	571.282	5.13838e-08	6.15315	0.181879	0.0102308	3.60541e-46	0.0212528	5.9738e-19	1.41756	0.00106903
574	572.279	5.08633e-08	6.16216	0.177952	0.0102471	2.26208e-46	0.02129	4.97607e-19	1.42004	0.000959687
575	573.276	5.03482e-08	6.17117	0.174158	0.0102634	1.41769e-46	0.0213271	4.14192e-19	1.42251	0.000861326
576	574.273	4.9838e-08	6.18018	0.170495	0.0102798	8.87504e-47	0.0213643	3.44514e-19	1.42499	0.00077291
577	575.27	4.9332e-08	6.18919	0.166958	0.0102961	5.54981e-47	0.0214014	2.8636e-19	1.42747	0.00069349
578	576.267	4.88298e-08	6.1982	0.163545	0.0103124	3.46661e-47	0.0214386	2.37864e-19	1.42995	0.000622198
579	577.264	4.83308e-08	6.20721	0.160251	0.0103287	2.16297e-47	0.0214757	1.97455e-19	1.43243	0.000558242
580	578.261	4.78346e-08	6.21622	0.157073	0.010345	1.34807e-47	0.0215129	1.63814e-19	1.43491	0.000500901
581	579.258	4.73407e-08	6.22523	0.154007	0.0103613	8.39262e-48	0.02155	1.35828e-19	1.43738	0.000449515
582	580.255	4.68487e-08	6.23423	0.151051	0.0103776	5.21916e-48	0.0215872	1.12564e-19	1.43986	0.000403489
583	581.252	4.6358e-08	6.24324	0.148199	0.0103939	3.24208e-48	0.0216244	9.32417e-20	1.44234	0.000362279
584	582.249	4.58684e-08	6.25225	0.14545	0.0104102	2.01172e-48	0.0216615	7.72038e-20	1.44482	0.000325393
585	583.246	4.53794e-08	6.26126	0.142799	0.0104265	1.24691e-48	0.0216987	6.39017e-20	1.4473	0.000292387
586	584.243	4.48907e-08	6.27027	0.140244	0.0104429	7.72007e-49	0.0217358	5.28762e-20	1.44977	0.000262859
587	585.24	4.44019e-08	6.27928	0.137779	0.0104592	4.77454e-49	0.021773	4.37436e-20	1.45225	0.000236444
588	586.237	4.39127e-08	6.28829	0.135404	0.0104755	2.94962e-49	0.0218101	3.61834e-20	1.45473	0.000212816
589	587.234	4.34229e-08	6.2973	0.133113	0.0104918	1.82023e-49	0.0218473	2.99284e-20	1.45721	0.000191679
590	588.231	4.29321e-08	6.30631	0.130905	0.0105081	1.12204e-49	0.0218844	2.4756e-20	1.45969	0.000172769
591	589.228	4.24402e-08	6.31532	0.128776	0.0105244	6.9091e-50	0.0219216	2.04808e-20	1.46217	0.000155846
592	590.225	4.19468e-08	6.32432	0.126723	0.0105407	4.24973e-50	0.0219587	1.69485e-20	1.46464	0.000140698
593	591.222	4.1452e-08	6.33333	0.124743	0.010557	2.61114e-50	0.0219959	1.4031e-20	1.46712	0.000127133
594	592.219	4.09553e-08	6.34234	0.122835	0.0105733	1.60261e-50	0.0220331	1.1622e-20	1.4696	0.000114979
595	593.216	4.04568e-08	6.35135	0.120994	0.0105897	9.82562e-51	0.0220702	9.63317e-21	1.47208	0.000104083
596	594.213	3.99563e-08	6.36036	0.119219	0.010606	6.01762e-51	0.0221074	7.99135e-21	1.47456	9.43081e-05
597	595.21	3.94537e-08	6.36937	0.117508	0.0106223	3.68149e-51	0.0221445	6.63599e-21	1.47704	8.55326e-05
598	596.207	3.8949e-08	6.37838	0.115858	0.0106386	2.24988e-51	0.0221817	5.51695e-21	1.47951	7.76474e-05
599	597.204	3.8442e-08	6.38739	0.114267	0.0106549	1.37351e-51	0.0222188	4.5928e-21	1.48199	7.05557e-05
600	598.201	3.79329e-08	6.3964	0.112734	0.0106712	8.37618e-52	0.022256	3.82929e-21	1.48447	6.41712e-05
601	599.198	3.74215e-08	6.40541	0.111256	0.0106875	5.10272e-52	0.0222931	3.19817e-21	1.48695	5.84172e-05
602	600.195	3.69078e-08	6.41441	0.109832	0.0107038	3.10528e-52	0.0223303	2.67613e-21	1.48943	5.32256e-05
603	601.192	3.6392e-08	6.42342	0.10846	0.0107201	1.88775e-52	0.0223675	2.24393e-21	1.49191	4.8536e-05
604	602.189	3.58741e-08	6.43243	0.107139	0.0107365	1.1464e-52	0.0224046	1.88575e-21	1.49438	4.42947e-05
605	603.186	3.53541e-08	6.44144	0.105868	0.0107528	6.95469e-53	0.0224418	1.58855e-21	1.49686	4.04541e-05
606	604.183	3.48322e-08	6.45045	0.104645	0.0107691	4.21474e-53	0.0224789	1.34159e-21	1.49934	3.69719e-05
607	605.18	3.43084e-08	6.45946	0.103469	0.0107854	2.55163e-53	0.0225161	1.13605e-21	1.50182	3.38107e-05
608	606.177	3.3783e-08	6.46847	0.10234	0.0108017	1.5432e-53	0.0225532	9.64674e-22	1.5043	3.09374e-05
609	607.174	3.32559e-08	6.47748	0.101256	0.010818	9.32362e-54	0.0225904	8.21488e-22	1.50677	2.83225e-05
610	608.171	3.27275e-08	6.48649	0.100218	0.0108343	5.62741e-54	0.0226275	7.01592e-22	1.50925	2.59399e-05
611	609.168	3.21979e-08	6.4955	0.0992234	0.0108506	3.3931e-54	0.0226647	6.00953e-22	1.51173	2.37664e-05
612	610.165	3.16672e-08	6.5045	0.0982728	0.0108669	2.04385e-54	0.0227019	5.16258e-22	1.51421	2.17815e-05
613	611.162	3.11356e-08	6.51351	0.0973655	0.0108833	1.22991e-54	0.022739	4.44785e-22	1.51669	1.99669e-05
614	612.159	3.06035e-08	6.52252	0.0965012	0.0108996	7.39379e-55	0.0227762	3.84294e-22	1.51917	1.83064e-05
615	613.156	3.00709e-08	6.53153	0.0956798	0.0109159	4.44054e-55	0.0228133	3.32942e-22	1.52164	1.67855e-05
616	614.153	2.95381e-08	6.54054	0.0949008	0.0109322	2.66429e-55	0.0228505	2.89212e-22	1.52412	1.53913e-05
617	615.15	2.90054e-08	6.54955	0.0941644	0.0109485	1.597e-55	0.0228876	2.51856e-22	1.5266	1.41123e-05
618	616.147	2.8473e-08	6.55856	0.0934703	0.0109648	9.56344e-56	0.0229248	2.19841e-22	1.52908	1.29382e-05
619	617.144	2.79411e-08	6.56757	0.0928187	0.0109811	5.72147e-56	0.0229619	1.92316e-22	1.53156	1.18598e-05
620	618.141	2.741e-08	6.57658	0.0922095	0.0109974	3.41971e-56	0.0229991	1.68577e-22	1.53404	1.08688e-05
621	619.138	2.68799e-08	6.58559	0.0916429	0.0110137	2.04203e-56	0.0230362	1.48041e-22	1.53651	9.95788e-06
622	620.135	2.63512e-08	6.59459	0.091119	0.0110301	1.21823e-56	0.0230734	1.30221e-22	1.53899	9.1202e-06
623	621.132	2.58241e-08	6.6036	0.0906378	0.0110464	7.26097e-57	0.0231106	1.14716e-22	1.54147	8.34976e-06
624	622.129	2.52988e-08	6.61261	0.0901997	0.0110627	4.32374e-57	0.0231477	1.01188e-22	1.54395	7.64109e-06
625	623.126	2.47756e-08	6.62162	0.0898048	0.011079	2.57234e-57	0.0231849	8.93552e-23	1.54643	6.9892e-06
626	624.123	2.42548e-08	6.63063	0.0894533	0.0110953	1.52898e-57	0.023222	7.89814e-23	1.5489	6.38958e-06
627	625.12	2.37367e-08	6.63964	0.0891453	0.0111116	9.08001e-58	0.0232592	6.98672e-23	1.55138	5.83812e-06
628	626.117	2.32214e-08	6.64865	0.0888811	0.0111279	5.38744e-58	0.0232963	6.18443e-23	1.55386	5.33105e-06
629	627.114	2.27093e-08	6.65766	0.0886608	0.0111442	3.1937e-58	0.0233335	5.477e-23	1.55634	4.86492e-06
630	628.111	2.22007e-08	6.66667	0.0884846	0.0111605	1.89158e-58	0.0233706	4.85225e-23	1.55882	4.43658e-06
631	629.108	2.16957e-08	6.67568	0.0883525	0.0111769	1.11937e-58	0.0234078	4.29981e-23	1.5613	4.04312e-06
632	630.105	2.11946e-08	6.68468	0.0882647	0.0111932	6.61835e-59	0.023445	3.81075e-23	1.56377	3.68188e-06
633	631.102	2.06977e-08	6.69369	0.0882212	0.0112095	3.90977e-59	0.0234821	3.3774e-23	1.56625	3.35038e-06
634	632.099	2.02052e-08	6.7027	0.0882221	0.0112258	2.30772e-59	0.0235193	2.99311e-23	1.56873	3.04635e-06
635	633.096	1.97173e-08	6.71171	0.0882672	0.0112421	1.36097e-59	0.0235564	2.65213e-23	1.57121	2.76769e-06
636	634.093	1.92342e-08	6.72072	0.0883565	0.0112584	8.01953e-60	0.0235936	2.34944e-23	1.57369	2.51245e-06
637	635.09	1.87562e-08	6.72973	0.0884898	0.0112747	4.72158e-60	0.0236307	2.08065e-23	1.57617	2.27882e-06
638	636.087	1.82835e-08	6.73874	0.0886669	0.011291	2.77758e-60	0.0236679	1.84193e-23	1.57864	2.06515e-06
639	637.084	1.78163e-08	6.74775	0.0888875	0.0113073	1.63264e-60	0.023705	1.6299e-23	1.58112	1.86986e-06
640	638.081	1.73547e-08	6.75676	0.0891512	0.0113236	9.5887e-61	0.0237422	1.44159e-23	1.5836	1.69153e-06
641	639.078	1.6899e-08	6.76577	0.0894576	0.01134	5.62702e-61	0.0237794	1.27435e-23	1.58608	1.52882e-06
642	640.075	1.64493e-08	6.77477	0.0898062	0.0113563	3.29949e-61	0.0238165	1.12588e-23	1.58856	1.3805e-06
643	641.072	1.60058e-08	6.78378	0.0901963	0.0113726	1.93317e-61	0.0238537	9.941e-24	1.59104	1.2454e-06
644	642.069	1.55686e-08	6.79279	0.0906273	0.0113889	1.13175e-61	0.0238908	8.77183e-24	1.59351	1.12246e-06
645	643.066	1.51379e-08	6.8018	0.0910985	0.0114052	6.62042e-62	0.023928	7.73499e-24	1.59599	1.0107e-06
646	644.063	1.47138e-08	6.81081	0.0916089	0.0114215	3.86974e-62	0.0239651	6.81595e-24	1.59847	9.09188e-07
647	645.06	1.42964e-08	6.81982	0.0921577	0.0114378	2.26017e-62	0.0240023	6.00179e-24	1.60095	8.17079e-07
648	646.057	1.38859e-08	6.82883	0.0927437	0.0114541	1.31906e-62	0.0240394	5.28097e-24	1.60343	7.33583e-07
649	647.054	1.34823e-08	6.83784	0.093366	0.0114704	7.69224e-63	0.0240766	4.64319e-24	1.6059	6.5797e-07
650	648.051	1.30858e-08	6.84685	0.0940231	0.0114868	4.48238e-63	0.0241138	4.07927e-24	1.60838	5.89566e-07
651	649.048	1.26964e-08	6.85586	0.094714	0.0115031	2.60997e-63	0.0241509	3.58101e-24	1.61086	5.27746e-07
652	650.045	1.23142e-08	6.86486	0.0954371	0.0115194	1.51856e-63	0.0241881	3.14107e-24	1.61334	4.71935e-07
653	651.042	1.19392e-08	6.87387	0.0961911	0.0115357	8.82878e-64	0.0242252	2.75294e-24	1.61582	4.216e-07
654	652.039	1.15716e-08	6.88288	0.0969743	0.011552	5.12913e-64	0.0242624	2.41078e-24	1.6183	3.76252e-07
655	653.036	1.12114e-08	6.89189	0.0977851	0.0115683	2.97757e-64	0.0242995	2.10938e-24	1.62077	3.3544e-07
656	654.033	1.08586e-08	6.9009	0.0986218	0.0115846	1.72725e-64	0.0243367	1.84411e-24	1.62325	2.9875e-07
657	655.03	1.05131e-08	6.90991	0.0994826	0.0116009	1.00122e-64	0.0243738	1.61083e-24	1.62573	2.658e-07
658	656.027	1.01752e-08	6.91892	0.100366	0.0116172	5.79933e-65	0.024411	1.40585e-24	1.62821	2.36241e-07
659	657.024	9.84466e-09	6.92793	0.101269	0.0116336	3.35666e-65	0.0244481	1.2259e-24	1.63069	2.09753e-07
660	658.021	9.52159e-09	6.93694	0.10219	0.0116499	1.9414e-65	0.0244853	1.06805e-24	1.63317	1.86042e-07
661	659.018	9.20596e-09	6.94595	0.103128	0.0116662	1.12203e-65	0.0245225	9.2972e-25	1.63564	1.64841e-07
662	660.015	8.89776e-09	6.95495	0.10408	0.0116825	6.48004e-66	0.0245596	8.08596e-25	1.63812	1.45904e-07
663	661.012	8.59696e-09	6.96396	0.105043	0.0116988	3.73965e-66	0.0245968	7.02633e-25	1.6406	1.29008e-07
664	662.009	8.30353e-09	6.97297	0.106016	0.0117151	2.15658e-66	0.0246339	6.10017e-25	1.64308	1.1395e-07
665	663.006	8.01742e-09	6.98198	0.106997	0.0117314	1.24275e-66	0.0246711	5.29141e-25	1.64556	1.00544e-07
666	664.003	7.73859e-09	6.99099	0.107982	0.0117477	7.15627e-67	0.0247082	4.58579e-25	1.64803	8.86232e-08
667	665	7.46697e-09	7	0.10897	0.011764	4.11772e-67	0.0247454	3.9707e-25	1.65051	7.8033e-08
668	665.997	7.20254e-09	7.00901	0.109959	0.0117804	2.36769e-67	0.0247825	3.43508e-25	1.65299	6.86368e-08
669	666.994	6.9452e-09	7.01802	0.110944	0.0117967	1.36043e-67	0.0248197	2.96905e-25	1.65547	6.03087e-08
670	667.991	6.6949e-09	7.02703	0.111926	0.011813	7.81109e-68	0.0248569	2.56395e-25	1.65795	5.29354e-08
671	668.988	6.45154e-09	7.03604	0.1129	0.0118293	4.48157e-68	0.024894	2.21213e-25	1.66043	4.64147e-08
672	669.985	6.21506e-09	7.04505	0.113864	0.0118456	2.5694e-68	0.0249312	1.90688e-25	1.6629	4.06544e-08
673	670.982	5.98536e-09	7.05405	0.114817	0.0118619	1.47203e-68	0.0249683	1.64227e-25	1.66538	3.55715e-08
674	671.979	5.76235e-09	7.06306	0.115755	0.0118782	8.4272e-69	0.0250055	1.41311e-25	1.66786	3.10913e-08
675	672.976	5.54594e-09	7.07207	0.116676	0.0118945	4.82095e-69	0.0250426	1.21483e-25	1.67034	2.71467e-08
676	673.973	5.33602e-09	7.08108	0.117578	0.0119108	2.75591e-69	0.0250798	1.04343e-25	1.67282	2.36775e-08
677	674.97	5.1325e-09	7.09009	0.118457	0.0119272	1.57426e-69	0.0251169	8.95403e-26	1.6753	2.06299e-08
678	675.967	4.93526e-09	7.0991	0.119313	0.0119435	8.9861e-70	0.0251541	7.67684e-26	1.67777	1.79556e-08
679	676.964	4.74421e-09	7.10811	0.120142	0.0119598	5.12561e-70	0.0251913	6.57588e-26	1.68025	1.56115e-08
680	677.961	4.55922e-09	7.11712	0.120943	0.0119761	2.92146e-70	0.0252284	5.62773e-26	1.68273	1.35591e-08
681	678.958	4.38019e-09	7.12613	0.121712	0.0119924	1.66392e-70	0.0252656	4.81193e-26	1.68521	1.1764e-08
682	679.955	4.20699e-09	7.13514	0.122449	0.0120087	9.46989e-71	0.0253027	4.11068e-26	1.68769	1.01958e-08
683	680.952	4.03952e-09	7.14414	0.12315	0.012025	5.3856e-71	0.0253399	3.50844e-26	1.69017	8.82732e-09
684	681.949	3.87765e-09	7.15315	0.123813	0.0120413	3.06056e-71	0.025377	2.99174e-26	1.69264	7.63443e-09
685	682.946	3.72125e-09	7.16216	0.124437	0.0120576	1.73797e-71	0.0254142	2.54882e-26	1.69512	6.59577e-09
686	683.943	3.57022e-09	7.17117	0.12502	0.012074	9.86192e-72	0.0254513	2.16951e-26	1.6976	5.69239e-09
687	684.94	3.42442e-09	7.18018	0.12556	0.0120903	5.59183e-72	0.0254885	1.84499e-26	1.70008	4.90755e-09
688	685.937	3.28374e-09	7.18919	0.126055	0.0121066	3.16825e-72	0.0255257	1.56759e-26	1.70256	4.22646e-09
689	686.934	3.14805e-09	7.1982	0.126504	0.0121229	1.79373e-72	0.0255628	1.33069e-26	1.70503	3.63604e-09
690	687.931	3.01723e-09	7.20721	0.126904	0.0121392	1.01477e-72	0.0256	1.12858e-26	1.70751	3.12479e-09
691	688.928	2.89115e-09	7.21622	0.127255	0.0121555	5.7365e-73	0.0256371	9.56302e-27	1.70999	2.6826e-09
692	689.925	2.76969e-09	7.22523	0.127555	0.0121718	3.24038e-73	0.0256743	8.09593e-27	1.71247	2.30055e-09
693	690.922	2.65273e-09	7.23423	0.127803	0.0121881	1.829e-73	0.0257114	6.84775e-27	1.71495	1.97083e-09
694	691.919	2.54015e-09	7.24324	0.127997	0.0122044	1.03157e-73	0.0257486	5.7868e-27	1.71743	1.68658e-09
695	692.916	2.43182e-09	7.25225	0.128137	0.0122207	5.81363e-74	0.0257857	4.88585e-27	1.7199	1.44181e-09
696	693.913	2.32763e-09	7.26126	0.128222	0.0122371	3.27388e-74	0.0258229	4.12147e-27	1.72238	1.23127e-09
697	694.91	2.22745e-09	7.27027	0.128251	0.0122534	1.84222e-74	0.02586	3.47358e-27	1.72486	1.05036e-09
698	695.907	2.13118e-09	7.27928	0.128223	0.0122697	1.03581e-74	0.0258972	2.92493e-27	1.72734	8.95095e-10
699	696.904	2.03868e-09	7.28829	0.128138	0.012286	5.81946e-75	0.0259344	2.46075e-27	1.72982	7.61978e-10
700	697.901	1.94985e-09	7.2973	0.127995	0.0123023	3.26696e-75	0.0259715	2.06841e-27	1.7323	6.47977e-10
701	698.898	1.86458e-09	7.30631	0.127794	0.0123186	1.83258e-75	0.0260087	1.7371e-27	1.73477	5.50454e-10
702	699.895	1.78274e-09	7.31532	0.127535	0.0123349	1.02716e-75	0.0260458	1.45757e-27	1.73725	4.6712e-10
703	700.892	1.70424e-09	7.32432	0.127217	0.0123512	5.75267e-76	0.026083	1.22197e-27	1.73973	3.95987e-10
704	701.889	1.62896e-09	7.33333	0.126841	0.0123675	3.21925e-76	0.0261201	1.02356e-27	1.74221	3.35337e-10
705	702.886	1.55679e-09	7.34234	0.126407	0.0123839	1.80008e-76	0.0261573	8.56633e-28	1.74469	2.8368e-10
706	703.883	1.48763e-09	7.35135	0.125914	0.0124002	1.00573e-76	0.0261944	7.16323e-28	1.74716	2.39731e-10
707	704.88	1.42138e-09	7.36036	0.125364	0.0124165	5.6146e-77	0.0262316	5.98494e-28	1.74964	2.0238e-10
708	705.877	1.35794e-09	7.36937	0.124757	0.0124328	3.13188e-77	0.0262688	4.99633e-28	1.75212	1.70673e-10
709	706.874	1.29721e-09	7.37838	0.124094	0.0124491	1.74557e-77	0.0263059	4.16764e-28	1.7546	1.43784e-10
710	707.871	1.23909e-09	7.38739	0.123374	0.0124654	9.7211e-78	0.0263431	3.47363e-28	1.75708	1.21007e-10
711	708.868	1.18349e-09	7.3964	0.1226	0.0124817	5.40924e-78	0.0263802	2.89294e-28	1.75956	1.01734e-10
712	709.865	1.13031e-09	7.40541	0.121771	0.012498	3.00745e-78	0.0264174	2.4075e-28	1.76203	8.54436e-11
713	710.862	1.07947e-09	7.41441	0.12089	0.0125143	1.67071e-78	0.0264545	2.00205e-28	1.76451	7.16886e-11
714	711.859	1.03088e-09	7.42342	0.119957	0.0125307	9.27348e-79	0.0264917	1.66371e-28	1.76699	6.00871e-11
715	712.856	9.84458e-10	7.43243	0.118973	0.012547	5.14305e-79	0.0265288	1.38163e-28	1.76947	5.03124e-11
716	713.853	9.40113e-10	7.44144	0.117939	0.0125633	2.84993e-79	0.026566	1.14664e-28	1.77195	4.20857e-11
717	714.85	8.97769e-10	7.45045	0.116857	0.0125796	1.57791e-79	0.0266032	9.51062e-29	1.77443	3.51692e-11
718	715.847	8.57347e-10	7.45946	0.115729	0.0125959	8.72892e-80	0.0266403	7.88419e-29	1.7769	2.93605e-11
719	716.844	8.1877e-10	7.46847	0.114556	0.0126122	4.82469e-80	0.0266775	6.53276e-29	1.77938	2.44871e-11
720	717.841	7.81966e-10	7.47748	0.11334	0.0126285	2.66445e-80	0.0267146	5.41076e-29	1.78186	2.04029e-11
721	718.838	7.46861e-10	7.48649	0.112081	0.0126448	1.47019e-80	0.0267518	4.47996e-29	1.78434	1.69836e-11
722	719.835	7.13387e-10	7.4955	0.110783	0.0126611	8.1052e-81	0.0267889	3.70837e-29	1.78682	1.4124e-11
723	720.832	6.81477e-10	7.5045	0.109447	0.0126775	4.46455e-81	0.0268261	3.06923e-29	1.78929	1.17348e-11
724	721.829	6.51064e-10	7.51351	0.108074	0.0126938	2.45705e-81	0.0268632	2.54017e-29	1.79177	9.74086e-12
725	722.826	6.22086e-10	7.52252	0.106666	0.0127101	1.35105e-81	0.0269004	2.10252e-29	1.79425	8.07838e-12
726	723.823	5.94483e-10	7.53153	0.105226	0.0127264	7.42244e-82	0.0269375	1.7407e-29	1.79673	6.69368e-12
727	724.82	5.68195e-10	7.54054	0.103756	0.0127427	4.07418e-82	0.0269747	1.44175e-29	1.79921	5.54151e-12
728	725.817	5.43166e-10	7.54955	0.102257	0.012759	2.23434e-82	0.0270119	1.19486e-29	1.80169	4.58376e-12
729	726.814	5.1934e-10	7.55856	0.100731	0.0127753	1.22425e-82	0.027049	9.91056e-30	1.80416	3.78841e-12
730	727.811	4.96665e-10	7.56757	0.0991804	0.0127916	6.70204e-83	0.0270862	8.22864e-30	1.80664	3.12857e-12
731	728.808	4.75091e-10	7.57658	0.0976076	0.0128079	3.66568e-83	0.0271233	6.84098e-30	1.80912	2.58165e-12
732	729.805	4.54567e-10	7.58559	0.0960143	0.0128243	2.00314e-83	0.0271605	5.69622e-30	1.8116	2.12877e-12
733	730.802	4.35048e-10	7.59459	0.0944025	0.0128406	1.09364e-83	0.0271976	4.75183e-30	1.81408	1.75409e-12
734	731.799	4.16487e-10	7.6036	0.0927745	0.0128569	5.96549e-84	0.0272348	3.9726e-30	1.81656	1.44439e-12
735	732.796	3.98841e-10	7.61261	0.091132	0.0128732	3.25104e-84	0.0272719	3.32942e-30	1.81903	1.18863e-12
736	733.793	3.82069e-10	7.62162	0.0894774	0.0128895	1.77012e-84	0.0273091	2.79826e-30	1.82151	9.77587e-13
737	734.79	3.66129e-10	7.63063	0.0878124	0.0129058	9.62912e-85	0.0273463	2.35926e-30	1.82399	8.0359e-13
738	735.787	3.50984e-10	7.63964	0.0861392	0.0129221	5.23324e-85	0.0273834	1.99608e-30	1.82647	6.60249e-13
739	736.784	3.36597e-10	7.64865	0.0844596	0.0129384	2.84155e-85	0.0274206	1.69523e-30	1.82895	5.42252e-13
740	737.781	3.22932e-10	7.65766	0.0827757	0.0129547	1.54148e-85	0.0274577	1.44562e-30	1.83143	4.45188e-13
741	738.778	3.09956e-10	7.66667	0.0810893	0.0129711	8.35449e-86	0.0274949	1.23812e-30	1.8339	3.65398e-13
742	739.775	2.97635e-10	7.67568	0.0794023	0.0129874	4.52374e-86	0.027532	1.06524e-30	1.83638	2.9985e-13
743	740.772	2.8594e-10	7.68468	0.0777166	0.0130037	2.4472e-86	0.0275692	9.2082e-31	1.83886	2.46033e-13
744	741.769	2.74839e-10	7.69369	0.0760338	0.01302	1.32263e-86	0.0276063	7.99812e-31	1.84134	2.01871e-13
745	742.766	2.64306e-10	7.7027	0.0743558	0.0130363	7.14164e-87	0.0276435	6.98071e-31	1.84382	1.65648e-13
746	743.763	2.54312e-10	7.71171	0.0726842	0.0130526	3.85257e-87	0.0276807	6.12204e-31	1.84629	1.3595e-13
747	744.76	2.44832e-10	7.72072	0.0710206	0.0130689	2.07632e-87	0.0277178	5.3943e-31	1.84877	1.11609e-13
748	745.757	2.35841e-10	7.72973	0.0693666	0.0130852	1.11797e-87	0.027755	4.77471e-31	1.85125	9.16642e-14
749	746.754	2.27316e-10	7.73874	0.0677238	0.0131015	6.01387e-88	0.0277921	4.24466e-31	1.85373	7.53238e-14
750	747.751	2.19234e-10	7.74775	0.0660935	0.0131178	3.23197e-88	0.0278293	3.78887e-31	1.85621	6.19375e-14
751	748.748	2.11574e-10	7.75676	0.0644772	0.0131342	1.73528e-88	0.0278664	3.39487e-31	1.85869	5.09709e-14
752	749.745	2.04316e-10	7.76577	0.0628761	0.0131505	9.30803e-89	0.0279036	3.05243e-31	1.86116	4.19854e-14
753	750.742	1.97439e-10	7.77477	0.0612916	0.0131668	4.98809e-89	0.0279407	2.7532e-31	1.86364	3.46211e-14
754	751.739	1.90926e-10	7.78378	0.0597248	0.0131831	2.67052e-89	0.0279779	2.49029e-31	1.86612	2.85833e-14
755	752.736	1.84759e-10	7.79279	0.0581768	0.0131994	1.42838e-89	0.028015	2.25808e-31	1.8686	2.36304e-14
756	753.733	1.78921e-10	7.8018	0.0566488	0.0132157	7.6327e-90	0.0280522	2.05195e-31	1.87108	1.9565e-14
757	754.73	1.73396e-10	7.81081	0.0551416	0.013232	4.07471e-90	0.0280894	1.86809e-31	1.87356	1.62252e-14
758	755.727	1.68169e-10	7.81982	0.0536563	0.0132483	2.1732e-90	0.0281265	1.70335e-31	1.87603	1.3479e-14
759	756.724	1.63226e-10	7.82883	0.0521936	0.0132646	1.15794e-90	0.0281637	1.55514e-31	1.87851	1.12185e-14
760	757.721	1.58553e-10	7.83784	0.0507543	0.013281	6.16394e-91	0.0282008	1.42129e-31	1.88099	9.35532e-15
761	758.718	1.54137e-10	7.84685	0.0493392	0.0132973	3.27804e-91	0.028238	1.3e-31	1.88347	7.81755e-15
762	759.715	1.49965e-10	7.85586	0.0479489	0.0133136	1.74162e-91	0.0282751	1.18978e-31	1.88595	6.54636e-15
763	760.712	1.46026e-10	7.86486	0.0465839	0.0133299	9.24432e-92	0.0283123	1.08935e-31	1.88842	5.49375e-15
764	761.709	1.42308e-10	7.87387	0.0452449	0.0133462	4.90209e-92	0.0283494	9.97649e-32	1.8909	4.62052e-15
765	762.706	1.38801e-10	7.88288	0.0439322	0.0133625	2.59699e-92	0.0283866	9.13753e-32	1.89338	3.89467e-15
766	763.703	1.35495e-10	7.89189	0.0426462	0.0133788	1.3745e-92	0.0284238	8.36886e-32	1.89586	3.29008e-15
767	764.7	1.3238e-10	7.9009	0.0413872	0.0133951	7.26777e-93	0.0284609	7.66372e-32	1.89834	2.78538e-15
768	765.697	1.29447e-10	7.90991	0.0401556	0.0134114	3.83921e-93	0.0284981	7.01626e-32	1.90082	2.36311e-15
769	766.694	1.26686e-10	7.91892	0.0389514	0.0134278	2.02605e-93	0.0285352	6.4213e-32	1.90329	2.00897e-15
770	767.691	1.24091e-10	7.92793	0.0377749	0.0134441	1.06822e-93	0.0285724	5.87439e-32	1.90577	1.71129e-15
771	768.688	1.21652e-10	7.93694	0.0366262	0.0134604	5.62671e-94	0.0286095	5.37148e-32	1.90825	1.46045e-15
772	769.685	1.19362e-10	7.94595	0.0355052	0.0134767	2.96097e-94	0.0286467	4.90898e-32	1.91073	1.24859e-15
773	770.682	1.17214e-10	7.95496	0.0344121	0.013493	1.55668e-94	0.0286838	4.48366e-32	1.91321	1.06922e-15
774	771.679	1.15201e-10	7.96396	0.0333467	0.0135093	8.17617e-95	0.028721	4.09259e-32	1.91569	9.17004e-16
775	772.676	1.13316e-10	7.97297	0.0323089	0.0135256	4.2903e-95	0.0287582	3.73312e-32	1.91816	7.87549e-16
